stage_connections,attempted,created,success,disconnected,conn_success_rate,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,ttft_max_ms,token_events_total,token_events_per_sec,elapsed_sec
100,100,100,0,100,0,0,0,0,0,0,0,0.254
300,300,300,0,300,0,0,0,0,0,0,0,0
500,500,500,0,500,0,0,0,0,0,0,0,0.002
